tile_ID,geometry,position
0,"POLYGON ((-74.04720699999999 40.68646616823943, -74.04720699999999 40.69327764023212, -74.0382238471588 40.69327764023212, -74.0382238471588 40.68646616823943, -74.04720699999999 40.68646616823943))","[0, 1]"
1,"POLYGON ((-74.04720699999999 40.69327764023212, -74.04720699999999 40.70008841595298, -74.0382238471588 40.70008841595298, -74.0382238471588 40.69327764023212, -74.04720699999999 40.69327764023212))","[0, 1]"
2,"POLYGON ((-74.04720699999999 40.70008841595298, -74.04720699999999 40.70689849537697, -74.0382238471588 40.70689849537697, -74.0382238471588 40.70008841595298, -74.04720699999999 40.70008841595298))","[0, 2]"
3,"POLYGON ((-74.0382238471588 40.679654, -74.0382238471588 40.68646616823943, -74.02924069431761 40.68646616823943, -74.02924069431761 40.679654, -74.0382238471588 40.679654))","[1, 0]"
4,"POLYGON ((-74.0382238471588 40.68646616823943, -74.0382238471588 40.69327764023212, -74.02924069431761 40.69327764023212, -74.02924069431761 40.68646616823943, -74.0382238471588 40.68646616823943))","[1, 1]"
5,"POLYGON ((-74.0382238471588 40.69327764023212, -74.0382238471588 40.70008841595298, -74.02924069431761 40.70008841595298, -74.02924069431761 40.69327764023212, -74.0382238471588 40.69327764023212))","[1, 1]"
6,"POLYGON ((-74.02924069431761 40.679654, -74.02924069431761 40.68646616823943, -74.02025754147641 40.68646616823943, -74.02025754147641 40.679654, -74.02924069431761 40.679654))","[2, 0]"
7,"POLYGON ((-74.02924069431761 40.68646616823943, -74.02924069431761 40.69327764023212, -74.02025754147641 40.69327764023212, -74.02025754147641 40.68646616823943, -74.02924069431761 40.68646616823943))","[2, 1]"
8,"POLYGON ((-74.02924069431761 40.69327764023212, -74.02924069431761 40.70008841595298, -74.02025754147641 40.70008841595298, -74.02025754147641 40.69327764023212, -74.02924069431761 40.69327764023212))","[2, 1]"
9,"POLYGON ((-74.02924069431761 40.70008841595298, -74.02924069431761 40.70689849537697, -74.02025754147641 40.70689849537697, -74.02025754147641 40.70008841595298, -74.02924069431761 40.70008841595298))","[2, 2]"
10,"POLYGON ((-74.02924069431761 40.70689849537697, -74.02924069431761 40.71370787847906, -74.02025754147641 40.71370787847906, -74.02025754147641 40.70689849537697, -74.02924069431761 40.70689849537697))","[2, 3]"
11,"POLYGON ((-74.02924069431761 40.71370787847906, -74.02924069431761 40.72051656523429, -74.02025754147641 40.72051656523429, -74.02025754147641 40.71370787847906, -74.02924069431761 40.71370787847906))","[2, 4]"
12,"POLYGON ((-74.02924069431761 40.72051656523429, -74.02924069431761 40.72732455561773, -74.02025754147641 40.72732455561773, -74.02025754147641 40.72051656523429, -74.02924069431761 40.72051656523429))","[2, 5]"
13,"POLYGON ((-74.02924069431761 40.72732455561773, -74.02924069431761 40.73413184960448, -74.02025754147641 40.73413184960448, -74.02025754147641 40.72732455561773, -74.02924069431761 40.72732455561773))","[2, 6]"
14,"POLYGON ((-74.02025754147641 40.679654, -74.02025754147641 40.68646616823943, -74.01127438863521 40.68646616823943, -74.01127438863521 40.679654, -74.02025754147641 40.679654))","[3, 0]"
15,"POLYGON ((-74.02025754147641 40.68646616823943, -74.02025754147641 40.69327764023212, -74.01127438863521 40.69327764023212, -74.01127438863521 40.68646616823943, -74.02025754147641 40.68646616823943))","[3, 1]"
